iter	Passed	Remaining
0	1	142
1	2	120
2	3	107
3	4	99
4	4	93
5	5	89
6	6	89
7	7	85
8	8	82
9	8	80
10	9	77
11	10	76
12	11	74
13	11	72
14	12	71
15	13	69
16	14	68
17	14	67
18	15	66
19	16	64
20	17	64
21	17	63
22	18	62
23	19	62
24	21	63
25	22	63
26	23	62
27	24	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	55
34	29	54
35	30	53
36	30	52
37	31	52
38	32	51
39	33	50
40	34	49
41	35	48
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	41	42
49	42	42
50	42	41
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	36
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	52	30
63	53	29
64	53	29
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	14
82	69	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	4
94	78	4
95	79	3
96	80	2
97	81	1
98	81	0
99	82	0
