iter	Passed	Remaining
0	1	166
1	2	141
2	3	128
3	4	115
4	5	113
5	6	109
6	8	106
7	9	104
8	10	101
9	11	99
10	12	97
11	12	95
12	13	93
13	15	92
14	16	90
15	17	89
16	18	88
17	19	87
18	20	86
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	27	79
26	28	78
27	29	77
28	31	76
29	32	75
30	33	74
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	42	65
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	51	55
48	52	54
49	54	54
50	55	52
51	56	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	66	40
62	67	39
63	68	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
